<<<<<<< HEAD
2791.500000,-3.713444
2792.000000,-5.103027
2792.500000,-9.192109
2793.000000,-15.881092
2793.500000,-29.031774
2794.000000,-43.566957
2794.500000,-47.277139
2795.000000,-41.394622
2795.500000,-31.367904
2796.000000,-20.622487
2796.500000,-20.488969
2797.000000,-30.835552
2797.500000,-37.034934
2798.000000,-34.675217
2798.500000,-32.341999
2799.000000,-41.038582
2799.500000,-35.224664
2800.000000,-28.755247
2800.500000,-18.760929
2801.000000,-13.110012
2801.500000,-16.865594
2802.000000,-38.457777
2802.500000,-37.965659
2803.000000,-36.864242
2803.500000,-33.624424
2804.000000,-21.850407
2804.500000,-14.451089
2805.000000,-14.555172
2805.500000,-21.002554
2806.000000,-39.331337
2806.500000,-50.349619
2807.000000,-39.436702
2807.500000,-4.362784
2808.000000,17.011233
2808.500000,28.338551
2809.000000,17.435768
2809.500000,-7.695014
2810.000000,-26.263697
2810.500000,-36.745379
2811.000000,-36.660862
2811.500000,-26.546944
2812.000000,-25.797827
2812.500000,-16.717409
2813.000000,-25.865992
2813.500000,-31.705274
2814.000000,-22.009257
2814.500000,-27.485139
2815.000000,-26.443022
2815.500000,-25.758004
2816.000000,-36.801487
2816.500000,-38.976769
2817.000000,-41.442552
2817.500000,-43.716034
2818.000000,-28.547017
2818.500000,-21.669499
2819.000000,-21.658982
2819.500000,-17.717364
2820.000000,-18.713147
2820.500000,-38.158929
2821.000000,-36.846111
2821.500000,-39.890894
2822.000000,-43.677776
2822.500000,-44.147459
2823.000000,-41.882241
2823.500000,-35.894924
2824.000000,-20.098706
2824.500000,-0.955589
2825.000000,2.538729
2825.500000,-4.613554
2826.000000,-28.157436
2826.500000,-36.210819
2827.000000,-40.705401
2827.500000,-39.466884
2828.000000,-39.740666
2828.500000,-47.388849
2829.000000,-40.219531
2829.500000,-20.584214
2830.000000,-17.321296
2830.500000,-17.839979
2831.000000,-23.243961
2831.500000,-37.911344
2832.000000,-38.770526
2832.500000,-37.990209
2833.000000,-36.597191
2833.500000,-29.152474
2834.000000,-21.071256
2834.500000,-20.324839
2835.000000,-21.480721
2835.500000,-31.789104
2836.000000,-43.992086
2836.500000,-42.139969
2837.000000,-38.614251
2837.500000,-33.517834
2838.000000,-28.165416
2838.500000,-24.536699
2839.000000,-23.962381
2839.500000,-26.394364
2840.000000,-28.600346
2840.500000,-27.965229
2841.000000,-33.721211
2841.500000,-32.307194
2842.000000,-27.925476
2842.500000,-28.025759
2843.000000,-27.909041
2843.500000,-31.001424
2844.000000,-31.522906
2844.500000,-16.964489
2845.000000,-10.435971
2845.500000,-6.296754
2846.000000,-5.003336
2846.500000,-19.747519
2847.000000,-26.832501
2847.500000,-32.195284
2848.000000,-34.138266
2848.500000,-30.283749
2849.000000,-20.611431
2849.500000,-13.134714
2850.000000,-15.606996
2850.500000,-21.860379
2851.000000,-32.753961
2851.500000,-32.729444
2852.000000,-24.875226
2852.500000,-23.199608
2853.000000,-24.747691
2853.500000,-19.404973
2854.000000,-20.845356
2854.500000,-22.047938
2855.000000,-23.034621
2855.500000,-33.147303
2856.000000,-33.598086
2856.500000,-26.211068
2857.000000,-21.399551
2857.500000,-15.834333
2858.000000,-20.259516
2858.500000,-25.016398
2859.000000,-30.160881
2859.500000,-36.168963
2860.000000,-37.765446
2860.500000,-40.805228
2861.000000,-40.369811
2861.500000,-32.792793
2862.000000,-31.561176
2862.500000,-28.010658
2863.000000,-26.521341
2863.500000,-30.827423
2864.000000,-30.059406
2864.500000,-30.840688
2865.000000,-29.372871
2865.500000,-28.768953
2866.000000,-30.181736
2866.500000,-31.090818
2867.000000,-32.664801
2867.500000,-27.120683
2868.000000,-26.546766
2868.500000,-24.321448
2869.000000,-19.582331
2869.500000,-9.628113
2870.000000,-16.065096
2870.500000,-21.490878
2871.000000,-27.064761
2871.500000,-38.409943
2872.000000,-33.209026
2872.500000,-26.194508
2873.000000,-15.846291
2873.500000,-11.678073
2874.000000,-9.975056
2874.500000,-11.491738
2875.000000,1.549479
2875.500000,13.956997
2876.000000,20.570214
2876.500000,29.588332
2877.000000,30.880549
2877.500000,24.404967
2878.000000,24.577984
2878.500000,20.943302
2879.000000,15.121519
2879.500000,15.893937
2880.000000,16.843154
2880.500000,16.447072
2881.000000,15.013389
2881.500000,13.423907
2882.000000,12.114324
2882.500000,10.817842
2883.000000,15.034059
2883.500000,15.437877
2884.000000,17.929794
2884.500000,17.900012
2885.000000,14.076530
2885.500000,14.403847
2886.000000,11.511265
2886.500000,13.061682
2887.000000,13.875100
2887.500000,8.587217
2888.000000,11.845135
2888.500000,11.866152
2889.000000,13.195670
2889.500000,19.155787
2890.000000,17.001105
2890.500000,12.476322
2891.000000,8.772740
2891.500000,8.246257
2892.000000,8.819675
2892.500000,9.212892
2893.000000,10.779410
2893.500000,11.523427
2894.000000,11.243345
2894.500000,12.316162
2895.000000,11.575580
2895.500000,12.740297
2896.000000,13.499815
2896.500000,15.841832
2897.000000,18.038650
2897.500000,19.043267
2898.000000,16.193485
2898.500000,15.572702
2899.000000,14.776620
2899.500000,15.499337
2900.000000,16.536155
2900.500000,18.930472
2901.000000,1.086790
2901.500000,-12.013993
2902.000000,-10.554575
2902.500000,-8.337958
2903.000000,-3.673240
2903.500000,8.235877
2904.000000,0.681895
2904.500000,-7.925188
2905.000000,-11.055870
2905.500000,-9.266753
2906.000000,-2.750335
2906.500000,0.326282
2907.000000,4.969700
2907.500000,5.297917
2908.000000,4.670335
2908.500000,9.761252
2909.000000,13.294270
2909.500000,14.607087
2910.000000,11.698205
2910.500000,8.227922
2911.000000,1.493440
2911.500000,2.942157
2912.000000,4.306875
2912.500000,4.650292
2913.000000,4.981210
2913.500000,-0.393273
2914.000000,-0.809855
2914.500000,-0.404838
2915.000000,-2.195820
2915.500000,-2.458003
2916.000000,-3.043885
2916.500000,-1.907268
2917.000000,-1.944150
2917.500000,0.328268
2918.000000,0.652585
2918.500000,0.308103
2919.000000,0.315220
2919.500000,-1.566962
2920.000000,-2.300045
2920.500000,-2.694427
2921.000000,-2.651810
2921.500000,-0.251792
2922.000000,-0.065375
2922.500000,-0.376857
2923.000000,-0.678140
2923.500000,-0.006122
2924.000000,-0.364705
2924.500000,-1.026287
2925.000000,-0.818070
2925.500000,-2.668452
2926.000000,-2.645135
2926.500000,-1.257417
2927.000000,-1.915300
2927.500000,-1.710282
2928.000000,-1.608365
2928.500000,-2.645747
2929.000000,-2.112630
2929.500000,-1.922012
2930.000000,-1.274995
2930.500000,-0.535377
2931.000000,0.860340
2931.500000,0.757758
2932.000000,0.312175
2932.500000,-0.218207
2933.000000,-1.077390
2933.500000,-2.401572
2934.000000,-2.488155
2934.500000,-4.034037
2935.000000,-3.853820
2935.500000,-4.616902
2936.000000,-4.658785
2936.500000,-4.120367
2937.000000,-3.459350
2937.500000,-1.137132
2938.000000,1.382185
2938.500000,4.732303
2939.000000,8.073420
2939.500000,8.219338
2940.000000,6.607255
2940.500000,4.363173
2941.000000,-1.647610
2941.500000,-4.912992
2942.000000,-4.516075
2942.500000,-4.216057
2943.000000,-2.926040
2943.500000,-0.844722
2944.000000,-0.655405
2944.500000,-0.277387
2945.000000,0.431630
>>>>>>> 93aa29669f06d56c4620248b9620f0ca520f3b8d
